;Perf_measure;Run;Read data;Experiment;Time Interval;DP Number;Data Point Type
0;SpeedAvgArith;0;51.879155906064256;1;Avg;6;Data Collector
1;VehDelay;0;9.245769734693793;1;Avg;3;Travel Time Collector
2;QLen;0;25.140909873038222;1;Avg;1;Queue Counter
3;SpeedAvgArith;1;51.455634277772354;1;Avg;6;Data Collector
4;VehDelay;1;9.053120978810531;1;Avg;3;Travel Time Collector
5;QLen;1;24.282181868729406;1;Avg;1;Queue Counter
6;SpeedAvgArith;0;51.70516618107845;1;Avg;6;Data Collector
7;VehDelay;0;9.394003704759358;1;Avg;3;Travel Time Collector
8;QLen;0;25.52718788736976;1;Avg;1;Queue Counter
9;SpeedAvgArith;1;51.811028185206546;1;Avg;6;Data Collector
10;VehDelay;1;9.625129485552566;1;Avg;3;Travel Time Collector
11;QLen;1;24.98486419378814;1;Avg;1;Queue Counter
12;SpeedAvgArith;0;51.51333601073272;1;Avg;6;Data Collector
13;VehDelay;0;10.59831394528448;1;Avg;3;Travel Time Collector
14;QLen;0;26.65241911119384;1;Avg;1;Queue Counter
15;SpeedAvgArith;1;51.73956487285565;1;Avg;6;Data Collector
16;VehDelay;1;9.866413562027383;1;Avg;3;Travel Time Collector
17;QLen;1;24.786500542622502;1;Avg;1;Queue Counter
18;SpeedAvgArith;0;51.63028062724962;1;Avg;6;Data Collector
19;VehDelay;0;10.925992847828704;1;Avg;3;Travel Time Collector
20;QLen;0;26.294623853728478;1;Avg;1;Queue Counter
21;SpeedAvgArith;1;51.48412543669934;1;Avg;6;Data Collector
22;VehDelay;1;10.772567547722169;1;Avg;3;Travel Time Collector
23;QLen;1;25.881901037064736;1;Avg;1;Queue Counter
24;SpeedAvgArith;0;51.54647885824908;1;Avg;6;Data Collector
25;VehDelay;0;8.630808542973474;1;Avg;3;Travel Time Collector
26;QLen;0;23.990169621444192;1;Avg;1;Queue Counter
27;SpeedAvgArith;1;51.77998625203923;1;Avg;6;Data Collector
28;VehDelay;1;8.767901739001273;1;Avg;3;Travel Time Collector
29;QLen;1;23.894659052886876;1;Avg;1;Queue Counter
30;SpeedAvgArith;0;51.661174740455316;1;Avg;6;Data Collector
31;VehDelay;0;8.342987808465553;1;Avg;3;Travel Time Collector
32;QLen;0;22.789680810402164;1;Avg;1;Queue Counter
33;SpeedAvgArith;1;51.523849529349775;1;Avg;6;Data Collector
34;VehDelay;1;8.75005802906419;1;Avg;3;Travel Time Collector
35;QLen;1;23.93206052383175;1;Avg;1;Queue Counter
36;SpeedAvgArith;0;51.682709358051454;1;Avg;6;Data Collector
37;VehDelay;0;9.089227002750729;1;Avg;3;Travel Time Collector
38;QLen;0;23.573475781275665;1;Avg;1;Queue Counter
39;SpeedAvgArith;1;51.76806728887396;1;Avg;6;Data Collector
40;VehDelay;1;8.834390599702292;1;Avg;3;Travel Time Collector
41;QLen;1;24.094352336783995;1;Avg;1;Queue Counter
42;SpeedAvgArith;0;51.613124323472825;1;Avg;6;Data Collector
43;VehDelay;0;9.105815229601602;1;Avg;3;Travel Time Collector
44;QLen;0;22.608797647397836;1;Avg;1;Queue Counter
45;SpeedAvgArith;1;51.41561845811308;1;Avg;6;Data Collector
46;VehDelay;1;8.855692777284009;1;Avg;3;Travel Time Collector
47;QLen;1;21.61308863996157;1;Avg;1;Queue Counter
